name,description,food_group,quantity,unit,url
Пилешко,"Воденички, варени",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/701307_pileshko-vodenichki-vareni
Вино,"Трапезно, бяло",Напитки,9,мг,https://www.bb-team.org/hrani/id/252278_vino-trapezno-byalo
Киви,Сурово,Плодове,34,мг,https://www.bb-team.org/hrani/id/995334_kivi-surovo
Оцет,Гроздов,Билки и подправки,6,мг,https://www.bb-team.org/hrani/id/604085_otset-grozdov
Пилешко,"Воденички, сурови",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/870334_pileshko-vodenichki-surovi
Броколи,"Готвени, варени, със сол",Зеленчуци,40,мг,https://www.bb-team.org/hrani/id/934922_brokoli-gotveni-vareni-sas-sol
Сирене,Пармезан,Млечни и яйчни продукти,1184,мг,https://www.bb-team.org/hrani/id/191867_sirene-parmezan
Кола,"Газирана напитка, с кофеин",Напитки,2,мг,https://www.bb-team.org/hrani/id/500216_kola-gazirana-napitka-s-kofein
Агнешко,"Филе, пържено",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/719645_agneshko-file-parzheno
Сирене,Синьо,Млечни и яйчни продукти,528,мг,https://www.bb-team.org/hrani/id/807834_sirene-sinyo
Океански костур,"Атлантически, готвен, печен",Рибни продукти,34,мг,https://www.bb-team.org/hrani/id/684922_okeanski-kostur-atlanticheski-gotven-pechen
Нектарини,Пресни,Плодове,6,мг,https://www.bb-team.org/hrani/id/909939_nektarini-presni
Сметана,Заквасена,Млечни и яйчни продукти,3,мг,https://www.bb-team.org/hrani/id/134738_smetana-zakvasena
Морски костур,Готвен,Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/350016_morski-kostur-gotven
Шунка,Накълцана,Колбаси,10,мг,https://www.bb-team.org/hrani/id/315293_shunka-nakaltsana
Ориз,"Бял, дългозърнест, суров",Тестени изделия,28,мг,https://www.bb-team.org/hrani/id/856960_oriz-byal-dalgozarnest-surov
Карфиол,"Готвен, варен, без сол",Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/205023_karfiol-gotven-varen-bez-sol
Карфиол,Суров,Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/988742_karfiol-surov
Кедрови ядки,Сушени,Ядки и семена,16,мг,https://www.bb-team.org/hrani/id/134575_kedrovi-yadki-susheni
Свинско,"Бон филе (котлети), без кокал, пържено",Свински продукти,12,мг,https://www.bb-team.org/hrani/id/128634_svinsko-bon-file-kotleti-bez-kokal-parzheno
Сусамово масло,"Тахан, от печени ядки",Ядки и семена,426,мг,https://www.bb-team.org/hrani/id/169216_susamovo-maslo-tahan-ot-pecheni-yadki
Сливи,"Сини сливи, сурови",Плодове,6,мг,https://www.bb-team.org/hrani/id/406928_slivi-sini-slivi-surovi
Кисело мляко,"Обезмаслено, 0,1% масленост",Млечни и яйчни продукти,199,мг,https://www.bb-team.org/hrani/id/433105_kiselo-mlyako-obezmasleno-01-maslenost
Тиквени семки,"Печени, без сол",Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/538872_tikveni-semki-pecheni-bez-sol
Салам,"Пуешки, готвен",Колбаси,40,мг,https://www.bb-team.org/hrani/id/149983_salam-pueshki-gotven
Пилешко,"Петел, месо с кожа, готвено, печено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/903130_pileshko-petel-meso-s-kozha-gotveno-pecheno
Яйце,"Цяло, твърдо сварено",Млечни и яйчни продукти,50,мг,https://www.bb-team.org/hrani/id/757297_yaytse-tsyalo-tvardo-svareno
Паста,"Домашно приготвена, с яйца, готвена",Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/146185_pasta-domashno-prigotvena-s-yaytsa-gotvena
Доматен продукт,"Доматена паста, консервирана, без добавена сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/980333_domaten-produkt-domatena-pasta-konservirana-bez-dobavena-sol
Доматен сок,"Консервиран, със сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/121364_domaten-sok-konserviran-sas-sol
Масло,"Лайт, без сол",Масла и олия,48,мг,https://www.bb-team.org/hrani/id/913031_maslo-layt-bez-sol
Хляб,"Нискокалоричен, бял",Тестени изделия,94,мг,https://www.bb-team.org/hrani/id/378607_hlyab-niskokalorichen-byal
Маруля,Издължена тъмнозелена маруля,Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/163329_marulya-izdalzhena-tamnozelena-marulya
Хляб,"Нискокалоричен, пшеничен",Тестени изделия,163,мг,https://www.bb-team.org/hrani/id/888780_hlyab-niskokalorichen-pshenichen
Маруля,"Вид маруля (салатка) с кръгли и много крехки, светло зелени листа, сурова",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/479058_marulya-vid-marulya-salatka-s-kragli-i-mnogo-krehki-svetlo-zeleni-lista-surova
Хляб,"Нискокалоричен, ръжен",Тестени изделия,76,мг,https://www.bb-team.org/hrani/id/395372_hlyab-niskokalorichen-razhen
Цариградско грозде,Сурово,Плодове,25,мг,https://www.bb-team.org/hrani/id/902940_tsarigradsko-grozde-surovo
Риган,Сушен,Билки и подправки,1990,мг,https://www.bb-team.org/hrani/id/867214_rigan-sushen
Босилек,Пресен,Билки и подправки,177,мг,https://www.bb-team.org/hrani/id/337158_bosilek-presen
Пилешко,"Месо с кожа, пържено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/434380_pileshko-meso-s-kozha-parzheno
Уиски,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/177435_uiski-alkoholna-napitka
Чушки,"Люти чили, сушени",Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/695420_chushki-lyuti-chili-susheni
Агнешко,"Сърце, готвено, пържено",Агнешки продукти,14,мг,https://www.bb-team.org/hrani/id/820420_agneshko-sartse-gotveno-parzheno
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/297173_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Пуешко,"Тъмно месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/573784_pueshko-tamno-meso-bez-kozha-surovo
Пилешко,"Пилешка кожа, задушена",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/212890_pileshko-pileshka-kozha-zadushena
Canah конопено семе,Белено,Ядки и семена,80,мг,https://www.bb-team.org/hrani/id/520106_canah-konopeno-seme-beleno
Говеждо,"Плешка, нетлъсто, готвено, пържено",Говежди продукти,14,мг,https://www.bb-team.org/hrani/id/408175_govezhdo-pleshka-netlasto-gotveno-parzheno
Заешко,"Домашно, готвено, задушено",Дивеч,20,мг,https://www.bb-team.org/hrani/id/606852_zaeshko-domashno-gotveno-zadusheno
Говеждо,"Обработено, пушено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/318332_govezhdo-obraboteno-pusheno
Говеждо,"Наденица, пушена, готвена",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/620388_govezhdo-nadenitsa-pushena-gotvena
Синап,Млян,Билки и подправки,266,мг,https://www.bb-team.org/hrani/id/291829_sinap-mlyan
Говеждо,"Плешка, крехко и тлъсто, готвено, пържено",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/436659_govezhdo-pleshka-krehko-i-tlasto-gotveno-parzheno
Бамбукови връхчета,"Готвени, варени, без сол",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/704237_bambukovi-vrahcheta-gotveni-vareni-bez-sol
Мазнина,Патешка,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/178765_maznina-pateshka
