name,description,quantity,unit,url
Чиа семена,Сушени,631,мг,https://www.bb-team.org/hrani/id/516737_chia-semena-susheni
Чушки,Пържени,8,мг,https://www.bb-team.org/hrani/id/694363_chushki-parzheni
Говеждо,"Кайма, 70% месо / 30% сланина, сурова",24,мг,https://www.bb-team.org/hrani/id/835774_govezhdo-kayma-70-meso-30-slanina-surova
Салам,"Пуешки, готвен",40,мг,https://www.bb-team.org/hrani/id/149983_salam-pueshki-gotven
Риба тон,"Готвена, печена",10,мг,https://www.bb-team.org/hrani/id/353434_riba-ton-gotvena-pechena
Заместител на кафе,"Напитка от зърната на житни растения, на прах",58,мг,https://www.bb-team.org/hrani/id/211805_zamestitel-na-kafe-napitka-ot-zarnata-na-zhitni-rasteniya-na-prah
Кисело мляко,"Нискомаслено, 1% масленост",183,мг,https://www.bb-team.org/hrani/id/524983_kiselo-mlyako-niskomasleno-1-maslenost
Паста,"Домашно приготвена, с яйца, готвена",10,мг,https://www.bb-team.org/hrani/id/146185_pasta-domashno-prigotvena-s-yaytsa-gotvena
Телешко,"Месо, сурово",15,мг,https://www.bb-team.org/hrani/id/658257_teleshko-meso-surovo
Телешко,"Месо, готвено",22,мг,https://www.bb-team.org/hrani/id/612711_teleshko-meso-gotveno
Пилешко,"Петел, месо с кожа, готвено, печено",14,мг,https://www.bb-team.org/hrani/id/903130_pileshko-petel-meso-s-kozha-gotveno-pecheno
Пуешко,"Бяло месо с кожа,  готвено, печено",11,мг,https://www.bb-team.org/hrani/id/291856_pueshko-byalo-meso-s-kozha-gotveno-pecheno
Маргарин,"Растително олио, 60% мазнини, със сол",21,мг,https://www.bb-team.org/hrani/id/854356_margarin-rastitelno-olio-60-maznini-sas-sol
Лапад,"Готвена, варена, със сол",38,мг,https://www.bb-team.org/hrani/id/988444_lapad-gotvena-varena-sas-sol
Солети,Без сол,119,мг,https://www.bb-team.org/hrani/id/148518_soleti-bez-sol
Магданоз,Сушен,1140,мг,https://www.bb-team.org/hrani/id/961018_magdanoz-sushen
Олио,Кокосово масло,0,мг,https://www.bb-team.org/hrani/id/337592_olio-kokosovo-maslo
Свинско месо,"Прясно, филе,  бон филе (котлети), обезкостено, нетлъсто, сурово",5,мг,https://www.bb-team.org/hrani/id/127278_svinsko-meso-pryasno-file-bon-file-kotleti-obezkosteno-netlasto-surovo
Спагети,"Пълнозърнести, готвени",15,мг,https://www.bb-team.org/hrani/id/706868_spageti-palnozarnesti-gotveni
Боб,"Фасул, жълт, замразен, сготвен, варен, без сол",49,мг,https://www.bb-team.org/hrani/id/737494_bob-fasul-zhalt-zamrazen-sgotven-varen-bez-sol
Фасул,Суров,34,мг,https://www.bb-team.org/hrani/id/771836_fasul-surov
Картофи,"Варени, готвени, небелени, без сол",5,мг,https://www.bb-team.org/hrani/id/966661_kartofi-vareni-gotveni-nebeleni-bez-sol
Агнешко,Домашно,10,мг,https://www.bb-team.org/hrani/id/416503_agneshko-domashno
Кола,"Нискокалорична, газирана напитка, без кофеин",3,мг,https://www.bb-team.org/hrani/id/555392_kola-niskokalorichna-gazirana-napitka-bez-kofein
Говеждо,"Филе, бон филе (стек), нетлъсто, готвено, пържено",14,мг,https://www.bb-team.org/hrani/id/812337_govezhdo-file-bon-file-stek-netlasto-gotveno-parzheno
Ечемик,"Смлян на дребно, готвен",11,мг,https://www.bb-team.org/hrani/id/810438_echemik-smlyan-na-drebno-gotven
Хоуп брашно,"Лецитинизирано, соево",2300,мг,https://www.bb-team.org/hrani/id/794051_houp-brashno-letsitinizirano-soevo
Говеждо,"Контра филе (стек), крехко и тлъсто, готвено, пържено",19,мг,https://www.bb-team.org/hrani/id/812716_govezhdo-kontra-file-stek-krehko-i-tlasto-gotveno-parzheno
Леща,"Кълнове, готвени, варени",14,мг,https://www.bb-team.org/hrani/id/791205_leshta-kalnove-gotveni-vareni
Свинско,"Пресен, панкреас,  суров",11,мг,https://www.bb-team.org/hrani/id/622260_svinsko-presen-pankreas-surov
Портокалов сок,Охладен,140,мг,https://www.bb-team.org/hrani/id/205430_portokalov-sok-ohladen
Боквурст,Свинско и телешко месо,41,мг,https://www.bb-team.org/hrani/id/281819_bokvurst-svinsko-i-teleshko-meso
Боб,"Зелен фасул, консервиран, изсушен",38,мг,https://www.bb-team.org/hrani/id/615315_bob-zelen-fasul-konserviran-izsushen
Салатен дресинг,Майонеза,6,мг,https://www.bb-team.org/hrani/id/339518_salaten-dresing-mayoneza
Сметана,"Течна, тежка, за разбиване",65,мг,https://www.bb-team.org/hrani/id/297851_smetana-techna-tezhka-za-razbivane
Бисквити,Крекери със сирене,136,мг,https://www.bb-team.org/hrani/id/756998_biskviti-krekeri-sas-sirene
Кус-кус,Суров,24,мг,https://www.bb-team.org/hrani/id/652831_kus-kus-surov
Говеждо,"Кайма, 70% месо / 30% сланина, готвено, на тиган",41,мг,https://www.bb-team.org/hrani/id/592393_govezhdo-kayma-70-meso-30-slanina-gotveno-na-tigan
Хризантема,"Готвена, варена, със сол",69,мг,https://www.bb-team.org/hrani/id/884060_hrizantema-gotvena-varena-sas-sol
Съомга,"Горбуша, сурова",7,мг,https://www.bb-team.org/hrani/id/300726_saomga-gorbusha-surova
Кашу,"Печено, с олио, без сол",43,мг,https://www.bb-team.org/hrani/id/293782_kashu-pecheno-s-olio-bez-sol
Масло от кашу,,43,мг,https://www.bb-team.org/hrani/id/642252_maslo-ot-kashu
Салатен дресинг,"Италиански, нискомаслен",15,мг,https://www.bb-team.org/hrani/id/479302_salaten-dresing-italianski-niskomaslen
Говеждо,"Кайма, 70% месо / 30% сланина, пирожка, готвена, печено на фурна",37,мг,https://www.bb-team.org/hrani/id/885308_govezhdo-kayma-70-meso-30-slanina-pirozhka-gotvena-pecheno-na-furna
Десертен топинг,Под налягане,5,мг,https://www.bb-team.org/hrani/id/878499_deserten-toping-pod-nalyagane
Салатен дресинг,Със соева майонеза,0,мг,https://www.bb-team.org/hrani/id/341308_salaten-dresing-sas-soeva-mayoneza
Салатен дресинг,"С майонеза,  соево олио и шафраника, със сол",18,мг,https://www.bb-team.org/hrani/id/309054_salaten-dresing-s-mayoneza-soevo-olio-i-shafranika-sas-sol
Кресон,"Градински, готвен, варен, със сол",61,мг,https://www.bb-team.org/hrani/id/125081_kreson-gradinski-gotven-varen-sas-sol
Праскови,"Жълто-зелени, изсъхнали, несготвени",38,мг,https://www.bb-team.org/hrani/id/152859_praskovi-zhalto-zeleni-izsahnali-nesgotveni
Нато,,217,мг,https://www.bb-team.org/hrani/id/732340_nato
Агнешко,"Домашно, филе, креско и тлъсто, сурово",15,мг,https://www.bb-team.org/hrani/id/114284_agneshko-domashno-file-kresko-i-tlasto-surovo
Коктейл,"Боровинков сок , бутилирана",3,мг,https://www.bb-team.org/hrani/id/190673_kokteyl-borovinkov-sok-butilirana
Хрян,"Сготвен, варен, със сол",20,мг,https://www.bb-team.org/hrani/id/267062_hryan-sgotven-varen-sas-sol
Ръжено брашно,,24,мг,https://www.bb-team.org/hrani/id/926269_razheno-brashno
Портокалов сок,"Замразен, неподсладен",38,мг,https://www.bb-team.org/hrani/id/629204_portokalov-sok-zamrazen-nepodsladen
Агнешко,"Ребра, сурови",12,мг,https://www.bb-team.org/hrani/id/210991_agneshko-rebra-surovi
Датски сладкиш,Плодов,46,мг,https://www.bb-team.org/hrani/id/141547_datski-sladkish-plodov
Новозеландски  спанак,"Готвен, варен, със сол",48,мг,https://www.bb-team.org/hrani/id/262912_novozelandski-spanak-gotven-varen-sas-sol
Салатен дресинг,"Майонеза, соево олио, без сол",18,мг,https://www.bb-team.org/hrani/id/406412_salaten-dresing-mayoneza-soevo-olio-bez-sol
Английски мъфин,"Със стафиди, канела и ябълка, препечен",139,мг,https://www.bb-team.org/hrani/id/485324_angliyski-mafin-sas-stafidi-kanela-i-yabalka-prepechen
Напитка от ананасов и портокалов ск,Консервирана,5,мг,https://www.bb-team.org/hrani/id/127875_napitka-ot-ananasov-i-portokalov-sk-konservirana
Шейк,"Бързо хранене, ванилия",115,мг,https://www.bb-team.org/hrani/id/722005_sheyk-barzo-hranene-vaniliya
Олио,Соев лецитин,0,мг,https://www.bb-team.org/hrani/id/678059_olio-soev-letsitin
Мъфин,"С боровинки, по рецепта, с нискомаслено мляко (2%)",189,мг,https://www.bb-team.org/hrani/id/889241_mafin-s-borovinki-po-retsepta-s-niskomasleno-mlyako-2
Картофи,"В микровълнова фуна,  готвени с кожа, месо, със сол",5,мг,https://www.bb-team.org/hrani/id/748399_kartofi-v-mikrovalnova-funa-gotveni-s-kozha-meso-sas-sol
Свинско месо,"Прясно, филе, каре (котлети), обезкостено,  готвено, печено на грил",11,мг,https://www.bb-team.org/hrani/id/380343_svinsko-meso-pryasno-file-kare-kotleti-obezkosteno-gotveno-pecheno-na-gril
